loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
TSQBWT472F3N,2025-06-01,0.06860762906052029,0.10526315789473684,0.11221590909090909,0.10042879711126157,Current,0.9633275823247973
TT07C6M6716U,2024-01-01,0.09316770186335403,0.03289296306282017,0.030415430267062313,0.07536298686333257,Current,0.909648287809866
TT07C6M6716U,2024-02-01,0.12328178694158078,0.00771887060735324,0.0,0.07536298686333257,Current,0.9528885378579246
TT07C6M6716U,2024-03-01,0.07626772082878953,0.00771887060735324,0.0,0.07536298686333257,Current,0.9641403670935271
TT07C6M6716U,2024-04-01,0.07626772082878953,0.00771887060735324,0.0,0.07536298686333257,Current,0.9652678691946693
TT07C6M6716U,2024-05-01,0.06860762906052029,0.00771887060735324,0.0,0.07536298686333257,Current,0.9644114958314555
TT07C6M6716U,2024-06-01,0.05795062044262506,0.00771887060735324,0.0,0.07536298686333257,Current,0.9645046329735223
TT07C6M6716U,2024-07-01,0.07626772082878953,0.00771887060735324,0.0,0.07536298686333257,Current,0.9594941405613482
TT07C6M6716U,2024-08-01,0.05795062044262506,0.00771887060735324,0.0,0.07536298686333257,Current,0.9607663201015927
TT07C6M6716U,2024-09-01,0.05795062044262506,0.00771887060735324,0.0,0.07536298686333257,Current,0.9591752882742755
TT07C6M6716U,2024-10-01,0.05004721435316336,0.00771887060735324,0.0,0.07536298686333257,Current,0.953933614445636
TT07C6M6716U,2024-11-01,0.05795062044262506,0.00771887060735324,0.0,0.07536298686333257,Current,0.9550416318903229
TT07C6M6716U,2024-12-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.962806209652375
TT07C6M6716U,2025-01-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.9643732934849905
TT07C6M6716U,2025-02-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.9607180842152825
TT07C6M6716U,2025-03-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.9632487382177335
TT07C6M6716U,2025-04-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.965710390832488
TT07C6M6716U,2025-05-01,0.05795062044262506,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.9653046064442258
TT07C6M6716U,2025-06-01,0.05056890012642225,0.00771887060735324,0.0018148820326678765,0.07536298686333257,Current,0.9630417515485129
TT4642Q2GXL9,2024-01-01,0.6666666666666666,0.4444444444444444,0.3231552162849873,0.06594005449591281,Current,0.6780122672563055
TT4642Q2GXL9,2024-02-01,0.5561497326203207,0.4444444444444444,0.2828282828282829,0.06594005449591281,Current,0.6157851851256526
TT4642Q2GXL9,2024-03-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9606881300537878
TT4642Q2GXL9,2024-04-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9568752688976415
TT4642Q2GXL9,2024-05-01,0.5064935064935064,0.33587786259541985,0.18846153846153846,0.06594005449591281,Current,0.7168896569708689
TT4642Q2GXL9,2024-06-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9540476955064365
TT4642Q2GXL9,2024-07-01,0.06860762906052029,0.026519337016574586,0.03830911492734478,0.06594005449591281,Current,0.9633951008172359
TT4642Q2GXL9,2024-08-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9592763757244267
TT4642Q2GXL9,2024-09-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9594085644288127
TT4642Q2GXL9,2024-10-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.06594005449591281,Current,0.9579244878060403
TT4642Q2GXL9,2024-11-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9581231348184325
TT4642Q2GXL9,2024-12-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9604535574027183
TT4642Q2GXL9,2025-01-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9603191996850589
TT4642Q2GXL9,2025-02-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.962668885962817
TT4642Q2GXL9,2025-03-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9657842943933592
TT4642Q2GXL9,2025-04-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9620578024849807
TT4642Q2GXL9,2025-05-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9640975703798995
TT4642Q2GXL9,2025-06-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9619281944078857
TT4YY93OTADN,2024-01-01,0.17678381256656017,0.21656050955414013,0.3231552162849873,0.08211143695014662,Current,0.9462379418579174
TT4YY93OTADN,2024-02-01,0.1799787007454739,0.3333333333333333,0.3231552162849873,0.08211143695014662,Current,0.9416697227539994
TT4YY93OTADN,2024-03-01,0.18421052631578946,0.3333333333333333,0.3231552162849873,0.08211143695014662,Current,0.9307590385589615
TT4YY93OTADN,2024-04-01,0.18421052631578946,0.3333333333333333,0.3231552162849873,0.08211143695014662,Current,0.924650004455518
TT4YY93OTADN,2024-05-01,0.20491803278688525,0.3333333333333333,0.3231552162849873,0.08211143695014662,Current,0.923519734351605
TT4YY93OTADN,2024-06-01,0.20491803278688525,0.3333333333333333,0.35185185185185186,0.08211143695014662,Current,0.9308383115511975
TT4YY93OTADN,2024-07-01,0.20491803278688525,0.33587786259541985,0.43243243243243246,0.08211143695014662,Current,0.9322976576251278
TT4YY93OTADN,2024-08-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.08211143695014662,Current,0.9331644580293552
TT4YY93OTADN,2024-09-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.08211143695014662,Current,0.9369487849233354
TT4YY93OTADN,2024-10-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9367100493132815
TT4YY93OTADN,2024-11-01,0.20491803278688525,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9367213036046544
TT4YY93OTADN,2024-12-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9383116697610532
TT4YY93OTADN,2025-01-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9362418793597955
TT4YY93OTADN,2025-02-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9289219051535449
TT4YY93OTADN,2025-03-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9318603800758893
TT4YY93OTADN,2025-04-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.933395162071652
TT4YY93OTADN,2025-05-01,0.1799787007454739,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9389975890515708
TT4YY93OTADN,2025-06-01,0.17678381256656017,0.33587786259541985,0.43243243243243246,0.07536298686333257,Current,0.9443951756703176
TTL43F5HNVUO,2024-01-01,0.1467362924281984,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9559682549556642
TTL43F5HNVUO,2024-02-01,0.14436619718309857,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9556819173326772
TTL43F5HNVUO,2024-03-01,0.12075134168157424,0.07459831675592961,0.03318174162034698,0.08211143695014662,Current,0.9489196703234335
TTL43F5HNVUO,2024-04-01,0.12328178694158078,0.07459831675592961,0.03318174162034698,0.08211143695014662,Current,0.9561937832531996
TTL43F5HNVUO,2024-05-01,0.12075134168157424,0.07459831675592961,0.03318174162034698,0.08211143695014662,Current,0.9467746151333304
TTL43F5HNVUO,2024-06-01,0.12328178694158078,0.07459831675592961,0.03318174162034698,0.08211143695014662,Current,0.9465326029844603
TTL43F5HNVUO,2024-07-01,0.12328178694158078,0.08891328210757408,0.03830911492734478,0.08211143695014662,Current,0.9477680058422889
TTL43F5HNVUO,2024-09-01,0.1411589895988113,0.10031347962382445,0.03830911492734478,0.08211143695014662,Current,0.9542894265963212
TTL43F5HNVUO,2024-10-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9403065068516776
TTL43F5HNVUO,2024-11-01,0.12328178694158078,0.07227332457293036,0.03830911492734478,0.08211143695014662,Current,0.9423502904021953
TTL43F5HNVUO,2024-12-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9445797732573936
TTL43F5HNVUO,2025-01-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9487430757947917
TTL43F5HNVUO,2025-02-01,0.1411589895988113,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9527432014580907
TTL43F5HNVUO,2025-03-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9481299489378713
TTL43F5HNVUO,2025-04-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9468573972608936
TTL43F5HNVUO,2025-05-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9492250541773105
TTL43F5HNVUO,2025-06-01,0.12328178694158078,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.9459203384590599
TTN7N5Z3165S,2024-01-01,0.1467362924281984,0.21656050955414013,0.23076923076923078,0.08211143695014662,Current,0.9438822820812935
TTN7N5Z3165S,2024-02-01,0.1467362924281984,0.21656050955414013,0.23076923076923078,0.08211143695014662,Current,0.9425366777957984
TTN7N5Z3165S,2024-03-01,0.1467362924281984,0.21656050955414013,0.23076923076923078,0.08211143695014662,Current,0.9508695175317733
TTN7N5Z3165S,2024-04-01,0.1467362924281984,0.20909090909090908,0.23076923076923078,0.08211143695014662,Current,0.9512889771964783
TTN7N5Z3165S,2024-05-01,0.1467362924281984,0.20909090909090908,0.20833333333333334,0.08211143695014662,Current,0.9492394218479581
TTN7N5Z3165S,2024-06-01,0.1467362924281984,0.20909090909090908,0.20833333333333334,0.08211143695014662,Current,0.9541867600032842
TTN7N5Z3165S,2024-07-01,0.1467362924281984,0.1956989247311828,0.20833333333333334,0.08211143695014662,Current,0.9530005831801927
TTN7N5Z3165S,2024-08-01,0.17678381256656017,0.1956989247311828,0.20833333333333334,0.08211143695014662,Current,0.9543494724769488
TTN7N5Z3165S,2024-09-01,0.17678381256656017,0.1956989247311828,0.20833333333333334,0.08211143695014662,Current,0.9518305616677261
TTN7N5Z3165S,2024-10-01,0.17274939172749393,0.1956989247311828,0.18846153846153846,0.08211143695014662,Current,0.9473280562436153
TTN7N5Z3165S,2024-11-01,0.14436619718309857,0.1956989247311828,0.18846153846153846,0.08211143695014662,Current,0.9461165977616943
TTN7N5Z3165S,2024-12-01,0.7408088235294119,0.6947368421052632,0.6491228070175439,0.08211143695014662,60-DPD,0.585609511176468
TTN7N5Z3165S,2025-01-01,0.9433333333333334,0.9042145593869731,0.7183098591549296,0.08211143695014662,90-DPD,0.7035906418278173
TTN7N5Z3165S,2025-02-01,0.975,0.9704142011834319,0.9824561403508771,0.07536298686333257,Default,0.5216764698530756
TTN7N5Z3165S,2025-03-01,0.0,0.0,0.0,0.0,Default,1.0
TTN7N5Z3165S,2025-04-01,0.025477707006369428,0.03289296306282017,0.03830911492734478,0.07536298686333257,Default,0.8801388708755123
TTN7N5Z3165S,2025-05-01,0.025477707006369428,0.03289296306282017,0.03830911492734478,0.07536298686333257,Default,0.8957131423431645
TTQ80KC9P2J6,2024-01-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9606827946298221
TTQ80KC9P2J6,2024-02-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9601674777382982
TTQ80KC9P2J6,2024-03-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9627491945144208
TTQ80KC9P2J6,2024-04-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9656522773128009
TTQ80KC9P2J6,2024-05-01,0.07626772082878953,0.026519337016574586,0.009708737864077669,0.08211143695014662,Current,0.9592147560911936
TTQ80KC9P2J6,2024-06-01,0.07626772082878953,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9644869135262084
TTQ80KC9P2J6,2024-07-01,0.06860762906052029,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9579887200762603
TTQ80KC9P2J6,2024-08-01,0.07626772082878953,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9570268017042607
TTQ80KC9P2J6,2024-09-01,0.07626772082878953,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9603085180158522
TTQ80KC9P2J6,2024-10-01,0.46308724832214765,0.33587786259541985,0.14482758620689656,0.08211143695014662,Current,0.630925119303969
TTQ80KC9P2J6,2024-11-01,0.8197278911564626,0.8073394495412844,0.6923076923076923,0.07536298686333257,90-DPD,0.6506549134994795
TTQ80KC9P2J6,2024-12-01,0.852112676056338,0.8571428571428571,0.6923076923076923,0.07536298686333257,90-DPD,0.46042129545315785
TTQ80KC9P2J6,2025-01-01,0.9433333333333334,0.9295774647887324,0.7183098591549296,0.06594005449591281,Default,0.7065785576311144
TTQ80KC9P2J6,2025-02-01,0.0,0.0,0.0,0.0,Default,1.0
TTQ80KC9P2J6,2025-03-01,0.0,0.00771887060735324,0.017488076311605722,0.06594005449591281,Default,0.9346235042623567
TTQ80KC9P2J6,2025-04-01,0.0,0.00771887060735324,0.006018371872030409,0.06594005449591281,Default,0.8214967342432969
TTSUZTXB5MKE,2024-01-01,0.12075134168157424,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.965514174528404
TTSUZTXB5MKE,2024-02-01,0.12075134168157424,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9631152068840438
TTSUZTXB5MKE,2024-03-01,0.12075134168157424,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9607376681286282
TTSUZTXB5MKE,2024-04-01,0.1104995766299746,0.10526315789473684,0.061224489795918366,0.08211143695014662,Current,0.9689346249040852
TTSUZTXB5MKE,2024-05-01,0.1104995766299746,0.10526315789473684,0.06666666666666667,0.08211143695014662,Current,0.9689018511598053
TTSUZTXB5MKE,2024-06-01,0.1104995766299746,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0.9693658026934602
TTSUZTXB5MKE,2024-07-01,0.07626772082878953,0.10526315789473684,0.08980891719745222,0.08211143695014662,Current,0.9682640860744174
TTSUZTXB5MKE,2024-08-01,0.07626772082878953,0.13695652173913042,0.08980891719745222,0.08211143695014662,Current,0.9664185924364517
TTSUZTXB5MKE,2024-09-01,0.09316770186335403,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9670598680148558
TTSUZTXB5MKE,2024-10-01,0.10480349344978165,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9633645406137586
TTSUZTXB5MKE,2024-11-01,0.10756123535676251,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.964399434427961
TTSUZTXB5MKE,2024-12-01,0.1104995766299746,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9625300456925272
TTSUZTXB5MKE,2025-01-01,0.1104995766299746,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9645307261994627
TTSUZTXB5MKE,2025-02-01,0.12328178694158078,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9665349810931222
TTSUZTXB5MKE,2025-03-01,0.12328178694158078,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9670558749450614
TTSUZTXB5MKE,2025-04-01,0.12328178694158078,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9694289458226153
TTSUZTXB5MKE,2025-05-01,0.12328178694158078,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9641289621521587
TTSUZTXB5MKE,2025-06-01,0.13875123885034688,0.1412151067323481,0.08980891719745222,0.08211143695014662,Current,0.9660268707143222
TTYO37MZ69MC,2024-01-01,0.07626772082878953,0.07227332457293036,0.13541666666666666,0.07536298686333257,Current,0.9637177275513826
TTYO37MZ69MC,2024-02-01,0.07626772082878953,0.07227332457293036,0.13541666666666666,0.07536298686333257,Current,0.9610079595108614
TTYO37MZ69MC,2024-03-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9595566996431462
TTYO37MZ69MC,2024-04-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9602422724882758
TTYO37MZ69MC,2024-05-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9633526204404148
TTYO37MZ69MC,2024-06-01,0.07626772082878953,0.07227332457293036,0.13541666666666666,0.07536298686333257,Current,0.9649716634000833
TTYO37MZ69MC,2024-07-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9656845784893592
TTYO37MZ69MC,2024-08-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9607189547004642
TTYO37MZ69MC,2024-09-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9595534909674811
TTYO37MZ69MC,2024-10-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0.9604125888427321
TTYO37MZ69MC,2024-11-01,0.09316770186335403,0.07227332457293036,0.13541666666666666,0.07536298686333257,Current,0.9549571122596173
TTYO37MZ69MC,2024-12-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9580294352700973
TTYO37MZ69MC,2025-01-01,0.10992529348986126,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9583749917620296
TTYO37MZ69MC,2025-02-01,0.10756123535676251,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9540782831370771
TTYO37MZ69MC,2025-03-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9593641256319451
TTYO37MZ69MC,2025-04-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9514527242315125
TTYO37MZ69MC,2025-05-01,0.06860762906052029,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.961802354965739
TTYO37MZ69MC,2025-06-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0.9579689246621821
TU0TA39SCCX9,2024-01-01,0.1799787007454739,0.13695652173913042,0.17641764176417643,0.08211143695014662,Current,0.9685209433125513
TU0TA39SCCX9,2024-02-01,0.1799787007454739,0.13695652173913042,0.17641764176417643,0.08211143695014662,Current,0.9625152171512885
