loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
TDHACZHS8QQ2,2024-05-01,0.05795062044262506,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.2896620137461914,none,No exception detected; no action required.,0.9613373167899205
TDHACZHS8QQ2,2024-06-01,0.05795062044262506,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.32689905163958577,none,No exception detected; no action required.,0.9611226244562666
TDHACZHS8QQ2,2024-07-01,0.05795062044262506,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.3621819375193458,none,No exception detected; no action required.,0.9667363843004958
TDHACZHS8QQ2,2024-08-01,0.05004721435316336,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.37813587323371134,none,No exception detected; no action required.,0.964414752737956
TDHACZHS8QQ2,2024-09-01,0.05004721435316336,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.40356222519737306,none,No exception detected; no action required.,0.9624271540566978
TDHACZHS8QQ2,2024-10-01,0.04902412786230213,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.43721913726426176,none,No exception detected; no action required.,0.9659364966778451
TDHACZHS8QQ2,2024-11-01,0.04902412786230213,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.48196325150011,none,No exception detected; no action required.,0.9620977083118517
TDHACZHS8QQ2,2024-12-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.495194799867237,none,No exception detected; no action required.,0.9636780361048993
TDHACZHS8QQ2,2025-01-01,0.05056890012642225,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.5322379142783622,none,No exception detected; no action required.,0.966805081010608
TDHACZHS8QQ2,2025-02-01,0.05004721435316336,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.5516750140780989,none,No exception detected; no action required.,0.9662467355467985
TDHACZHS8QQ2,2025-03-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.5949274092195699,none,No exception detected; no action required.,0.9666012926378795
TDHACZHS8QQ2,2025-04-01,0.04902412786230213,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.6317281192778588,none,No exception detected; no action required.,0.9654688154254951
TDHACZHS8QQ2,2025-05-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.6430614550973907,none,No exception detected; no action required.,0.9671186716143824
TDHACZHS8QQ2,2025-06-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.10042879711126157,Current,0,No exception,0.6562967327622535,none,No exception detected; no action required.,0.9648351864736556
TDOZ15WF6XYS,2024-01-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.7451099583437443,none,No exception detected; no action required.,0.9769560451333483
TDOZ15WF6XYS,2024-02-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.7660723409174818,none,No exception detected; no action required.,0.9777625285014679
TDOZ15WF6XYS,2024-03-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.7814929870556075,none,No exception detected; no action required.,0.9780126775906445
TDOZ15WF6XYS,2024-04-01,0.035815425620523075,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.8048682252645004,none,No exception detected; no action required.,0.9791525362644524
TDOZ15WF6XYS,2024-05-01,0.025477707006369428,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.8200017154769585,none,No exception detected; no action required.,0.9786395834641751
TDOZ15WF6XYS,2024-06-01,0.025477707006369428,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.8338709737569319,none,No exception detected; no action required.,0.9786548642020617
TDOZ15WF6XYS,2024-07-01,0.025477707006369428,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.8480273879625728,none,No exception detected; no action required.,0.9795140448627041
TDOZ15WF6XYS,2024-08-01,0.025477707006369428,0.00771887060735324,0.0,0.10042879711126157,Current,0,No exception,0.8692209869959387,none,No exception detected; no action required.,0.9796475867780531
TDRL5I9A46C6,2024-01-01,0.035815425620523075,0.00771887060735324,0.030415430267062313,0.046994535519125684,Prepaid,1,Zombie Loan,0.9999796007413844,"post_absorbing_activity, illegal_status_transition, balance_increase_without_modification",Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.876480865633476
TDRL5I9A46C6,2024-02-01,0.04902412786230213,0.00771887060735324,0.030415430267062313,0.046994535519125684,Prepaid,1,Zombie Loan,0.9998849511648461,"post_absorbing_activity, balance_increase_without_modification",Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.7642609946154859
TDU9UOE0WW42,2024-01-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6250526763305202,none,No exception detected; no action required.,0.9633893021822965
TDU9UOE0WW42,2024-02-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6431285824566376,none,No exception detected; no action required.,0.9643776951781095
TDU9UOE0WW42,2024-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.666473986283643,none,No exception detected; no action required.,0.9659667318213496
TDU9UOE0WW42,2024-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6800598179356845,none,No exception detected; no action required.,0.9685641605974813
TDU9UOE0WW42,2024-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6803320566704084,none,No exception detected; no action required.,0.9648898368484663
TDU9UOE0WW42,2024-06-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.706750401831831,none,No exception detected; no action required.,0.961467060750624
TDU9UOE0WW42,2024-07-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7302300603773303,none,No exception detected; no action required.,0.9603747848162905
TDU9UOE0WW42,2024-08-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7414552465625198,none,No exception detected; no action required.,0.9618696393336242
TDU9UOE0WW42,2024-09-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.74394641745013,none,No exception detected; no action required.,0.9679820916844271
TDU9UOE0WW42,2024-10-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.756980313037252,none,No exception detected; no action required.,0.9641643625388976
TDU9UOE0WW42,2024-11-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7796320674853718,none,No exception detected; no action required.,0.963988391099823
TDU9UOE0WW42,2024-12-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.7960036845461631,none,No exception detected; no action required.,0.9615154487243509
TDU9UOE0WW42,2025-01-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8134344221639623,none,No exception detected; no action required.,0.9613613900860474
TDU9UOE0WW42,2025-02-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8253383405370934,none,No exception detected; no action required.,0.9653254788859559
TDU9UOE0WW42,2025-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8291534121209635,none,No exception detected; no action required.,0.964115208775841
TDU9UOE0WW42,2025-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8389763823574383,none,No exception detected; no action required.,0.9625654278802163
TDU9UOE0WW42,2025-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8465244809749876,none,No exception detected; no action required.,0.9647426940821101
TDU9UOE0WW42,2025-06-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.8550347384084103,none,No exception detected; no action required.,0.9611175300379203
TDWASN40BH5K,2024-01-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6958422059541968,none,No exception detected; no action required.,0.9527364258519422
TDWASN40BH5K,2024-02-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6939253469179218,none,No exception detected; no action required.,0.9591054203981635
TDWASN40BH5K,2024-03-01,0.06860762906052029,0.020895522388059702,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6872349867796396,none,No exception detected; no action required.,0.9537898838105052
TDWASN40BH5K,2024-04-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6860080478245142,none,No exception detected; no action required.,0.9543325055842746
TDWASN40BH5K,2024-05-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6946301841900152,none,No exception detected; no action required.,0.9572869205779108
TDWASN40BH5K,2024-06-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7189862277034612,none,No exception detected; no action required.,0.9588342962471756
TDWASN40BH5K,2024-07-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7262993805636461,none,No exception detected; no action required.,0.9589782592717847
TDWASN40BH5K,2024-08-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7372635159073195,none,No exception detected; no action required.,0.957277088956485
TDWASN40BH5K,2024-09-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7402879763711695,none,No exception detected; no action required.,0.9617136299148041
TDWASN40BH5K,2024-10-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7502936821967056,none,No exception detected; no action required.,0.9530992215072971
TDWASN40BH5K,2024-11-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7520874744076943,none,No exception detected; no action required.,0.9559711948025206
TDWASN40BH5K,2024-12-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7491972686623382,none,No exception detected; no action required.,0.9551351318099947
TDWASN40BH5K,2025-01-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.759874248080344,none,No exception detected; no action required.,0.9491669424882428
TDWASN40BH5K,2025-02-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7575844592704748,none,No exception detected; no action required.,0.9534470636874693
TDWASN40BH5K,2025-03-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7670270411378833,none,No exception detected; no action required.,0.9541822705615831
TDWASN40BH5K,2025-04-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7728633920946346,none,No exception detected; no action required.,0.9530494286119934
TDWASN40BH5K,2025-05-01,0.5064935064935064,0.33587786259541985,0.14482758620689656,0.08211143695014662,Current,0,No exception,0.9402380037815079,none,No exception detected; no action required.,0.6680570061315246
TDWASN40BH5K,2025-06-01,0.8197278911564626,0.6947368421052632,0.6923076923076923,0.08211143695014662,90-DPD,0,No exception,0.9597944411087947,none,No exception detected; no action required.,0.4643259319672437
TDY9A95JLID2,2024-01-01,0.17678381256656017,0.10526315789473684,0.20833333333333334,0.08211143695014662,Current,0,No exception,0.5930142794810309,none,No exception detected; no action required.,0.938900368484198
TDY9A95JLID2,2024-02-01,0.17678381256656017,0.1412151067323481,0.18846153846153846,0.08211143695014662,Current,0,No exception,0.6045378094850958,none,No exception detected; no action required.,0.9363285723025955
TDY9A95JLID2,2024-03-01,0.17678381256656017,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.6006034003736757,none,No exception detected; no action required.,0.9551796089023962
TDY9A95JLID2,2024-04-01,0.17678381256656017,0.1412151067323481,0.20833333333333334,0.08211143695014662,Current,0,No exception,0.6021622468272999,none,No exception detected; no action required.,0.9403898571590991
TDY9A95JLID2,2024-05-01,0.17678381256656017,0.1412151067323481,0.20833333333333334,0.08211143695014662,Current,0,No exception,0.6148828814046027,none,No exception detected; no action required.,0.9509290561623954
